team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
ARI,LDE,Josh Sweat,10,Base 4-3 D,ACT,77.0,253,Florida State,7,28.0,1997-03-29,2018,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ATL,WR,Drake London,5,3WR 1TE,ACT,76.0,210,USC,3,24.0,2001-07-24,2022,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,269.0,1.0,4.0
ATL,LT,Jake Matthews,70,3WR 1TE,ACT,77.0,309,Texas A&M,11,33.0,1992-02-11,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL,LG,Matthew Bergeron,65,3WR 1TE,ACT,77.0,322,Syracuse,2,25.0,2000-02-26,2023,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL,C,Ryan Neuzil,64,3WR 1TE,ACT,75.0,290,Appalachian State,4,28.0,1997-07-31,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,RG,Chris Lindstrom,63,3WR 1TE,ACT,76.0,307,Boston College,6,28.0,1997-02-28,2019,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,RT,Michael Jerrell,72,3WR 1TE,ACT,77.0,294,Findlay,1,26.0,1999-08-18,2024,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,QB,Michael Penix Jr.,9,3WR 1TE,ACT,75.0,213,Washington; Indiana,1,25.0,2000-05-08,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,125.0,918.0,3.0,3.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,4.0
ATL,TE,Kyle Pitts,8,3WR 1TE,ACT,78.0,250,Florida,4,25.0,2000-10-06,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,205.0,1.0,4.0
ATL,RB,Bijan Robinson,7,3WR 1TE,ACT,71.0,214,Texas,2,23.0,2002-01-30,2023,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,314.0,1.0,18.0,23.0,270.0,1.0,4.0
ATL,RB,Tyler Allgeier,25,3WR 1TE,ACT,71.0,225,BYU,3,25.0,2000-04-15,2022,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,155.0,2.0,2.0,3.0,4.0,0.0,4.0
ATL,NB,Billy Bowman Jr.,33,Base 3-4 D,ACT,70.0,192,Oklahoma,0,22.0,2003-01-13,2025,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,LDE,Nnamdi Madubuike,92,Base 3-4 D,RES,75.0,305,Texas A&M,5,28.0,1997-11-17,2020,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BAL,RDE,Broderick Washington,96,Base 3-4 D,RES,74.0,315,Texas Tech,5,29.0,1996-12-04,2020,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BAL,WLB,Odafe Oweh,99,Base 3-4 D,ACT,77.0,265,Penn State,4,27.0,1998-12-15,2021,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BAL,LILB,Roquan Smith,0,Base 3-4 D,ACT,73.0,235,Georgia,7,28.0,1997-04-08,2018,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,RILB,Trenton Simpson,32,Base 3-4 D,ACT,74.0,230,Clemson,2,24.0,2001-06-14,2023,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BAL,SLB,Kyle Van Noy,53,Base 3-4 D,ACT,75.0,255,BYU,11,34.0,1991-03-26,2014,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
BAL,LCB,Nate Wiggins,2,Base 3-4 D,ACT,73.0,185,Clemson,1,22.0,2003-08-28,2024,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BAL,SS,Kyle Hamilton,14,Base 3-4 D,ACT,76.0,220,Notre Dame,3,24.0,2001-03-16,2022,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,FS,Malaki Starks,24,Base 3-4 D,ACT,73.0,205,Georgia,0,22.0,2003-11-13,2025,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BAL,RCB,Jaire Alexander,23,Base 3-4 D,ACT,70.0,196,Louisville,7,28.0,1997-02-09,2018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BAL,NB,Marlon Humphrey,44,Base 3-4 D,ACT,72.0,210,Alabama,8,29.0,1996-07-08,2017,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,NT,Travis Jones,98,Base 3-4 D,ACT,76.0,341,Connecticut,3,26.0,1999-10-15,2022,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,WR,Zay Flowers,4,3WR 1TE,ACT,69.0,183,Boston College,2,25.0,2000-09-11,2023,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,28.0,36.0,377.0,1.0,5.0
ATL,RCB,Mike Hughes,21,Base 3-4 D,ACT,70.0,191,UCF; Garden City CC; North Carolina,7,28.0,1997-02-11,2018,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,SS,Jessie Bates,3,Base 3-4 D,ACT,73.0,200,Wake Forest,7,28.0,1997-02-26,2018,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARI,SS,Jalen Thompson,34,Base 4-3 D,ACT,71.0,190,Washington State,6,27.0,1998-07-18,2019,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ARI,FS,Budda Baker,3,Base 4-3 D,ACT,70.0,195,Washington,8,29.0,1996-01-10,2017,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
ARI,RCB,Max Melton,16,Base 4-3 D,ACT,71.0,190,Rutgers,1,23.0,2002-04-15,2024,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARI,NB,Garrett Williams,21,Base 4-3 D,RES,70.0,189,Syracuse,2,24.0,2001-06-01,2023,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARI,WR,Marvin Harrison Jr.,18,3WR 1TE,ACT,75.0,205,Ohio State,1,23.0,2002-08-11,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,306.0,2.0,5.0
ARI,LT,Paris Johnson Jr.,70,3WR 1TE,ACT,78.0,315,Ohio State,2,24.0,2001-07-03,2023,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARI,LG,Evan Brown,63,3WR 1TE,ACT,75.0,302,SMU,7,29.0,1996-09-16,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARI,C,Hjalte Froholdt,72,3WR 1TE,ACT,77.0,310,Arkansas,6,29.0,1996-08-20,2019,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARI,RG,Isaiah Adams,74,3WR 1TE,ACT,76.0,315,Illinois; Garden City CC,1,25.0,2000-07-21,2024,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARI,RT,Jonah Williams,73,3WR 1TE,ACT,77.0,305,Alabama,6,28.0,1997-11-17,2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATL,FS,Xavier Watts,31,Base 3-4 D,ACT,72.0,203,Notre Dame,0,24.0,2001-11-22,2025,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARI,QB,Kyler Murray,1,3WR 1TE,ACT,70.0,207,Oklahoma; Texas A&M,6,28.0,1997-08-07,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,161.0,962.0,6.0,3.0,29.0,173.0,1.0,0.0,0.0,0.0,0.0,5.0
ARI,RB,James Conner,6,3WR 1TE,RES,73.0,233,Pittsburgh,8,30.0,1995-05-05,2017,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,95.0,1.0,8.0,9.0,38.0,1.0,3.0
ARI,RB,Trey Benson,33,3WR 1TE,RES,72.0,220,Florida State; Oregon,1,23.0,2002-07-23,2024,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,160.0,0.0,13.0,16.0,64.0,0.0,4.0
ATL,LDE,Zach Harrison,96,Base 3-4 D,ACT,77.0,272,Ohio State,2,24.0,2001-08-14,2023,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,NT,Ruke Orhorhoro,98,Base 3-4 D,ACT,76.0,295,Clemson,1,24.0,2001-10-13,2024,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,RDE,David Onyemata,90,Base 3-4 D,ACT,76.0,300,Manitoba (Canada),9,33.0,1992-11-13,2016,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATL,WLB,Leonard Floyd,56,Base 3-4 D,ACT,75.0,240,Georgia,9,33.0,1992-09-08,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ATL,LILB,Kaden Elliss,55,Base 3-4 D,ACT,74.0,240,Idaho,6,30.0,1995-06-10,2019,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,RILB,Divine Deablo,0,Base 3-4 D,ACT,75.0,223,Virginia Tech,4,27.0,1998-08-17,2021,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,SLB,Arnold Ebiketie,17,Base 3-4 D,ACT,74.0,256,Penn State,3,26.0,1999-01-23,2022,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ATL,LCB,A.J. Terrell,24,Base 3-4 D,ACT,73.0,190,Clemson,5,27.0,1998-09-23,2020,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ARI,TE,Trey McBride,85,3WR 1TE,ACT,76.0,245,Colorado State,3,26.0,1999-11-22,2022,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,275.0,1.0,5.0
BAL,LT,Ronnie Stanley,79,3WR 1TE,ACT,78.0,310,Notre Dame,9,31.0,1994-03-18,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BAL,LG,Andrew Vorhees,72,3WR 1TE,ACT,78.0,320,USC,2,26.0,1999-01-21,2023,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BAL,C,Tyler Linderbaum,64,3WR 1TE,ACT,74.0,305,Iowa,3,25.0,2000-04-07,2022,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BUF,RB,James Cook,4,3WR 1TE,ACT,71.0,190,Georgia,3,26.0,1999-09-25,2022,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,450.0,5.0,12.0,14.0,89.0,0.0,5.0
BUF,FB,Reggie Gilliam,41,3WR 1TE,ACT,72.0,244,Toledo,5,28.0,1997-08-20,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BUF,RB,Ray Davis,22,3WR 1TE,ACT,68.0,216,Kentucky; Vanderbilt; Temple,1,26.0,1999-11-20,2024,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,0.0,1.0,2.0,-1.0,0.0,5.0
CAR,LDE,A'Shawn Robinson,94,Base 3-4 D,ACT,75.0,320,Alabama,9,30.0,1995-03-21,2016,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,NT,Bobby Brown III,97,Base 3-4 D,ACT,76.0,325,Texas A&M,4,25.0,2000-08-07,2021,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CAR,RDE,Derrick Brown,95,Base 3-4 D,ACT,77.0,318,Auburn,5,27.0,1998-04-15,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CAR,WLB,Patrick Jones II,91,Base 3-4 D,ACT,76.0,260,Pittsburgh,4,27.0,1998-09-29,2021,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
