team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
IND,10125,15,108,153,1299,6,2,4,-34,1,0,1280,562,64,49.59560433696467,17.961459879589288,0,146,641,11,0,0,41,14.086137633168912,1,108,150,1299,6,1,1,1280,562,64,50.59761441732192,0,0,179,9,149,27,120,2,14.0,89.0,27,6,84,25,1,0,0,0,2,2,2,2,0,39,301,17,4,35,16,436,13,14,1,0,181.0,3.6666666666666665,0,5,5,2,1,0,0,0,0,0,1,0,456,51,0,14,14,0,0,5.0,1,1,0,0,45,5,4,1,0,0.8,163,89,74,32.6,17.8,57,28,49.122807017543856,8,6,75.0,59,26,44.06779661016949,8,4,50.0,25,14,56.00000000000001,13,8,61.53846153846154,4,2,70.58823529411765,8.490196078431373,4.390410958904109,0,1940,388.0,105,21.0,63.68174197013358,12.736348394026717,3,3,1.0,1.0,0.0,0,0,1-1,4-0,1-0,1,,W1
DET,10125,15,110,146,1190,13,2,8,-39,1,1,1067,603,62,51.718451806535604,56.16155453546132,0,152,674,8,1,0,38,-5.888097952536108,0,110,140,1190,13,0,0,1067,603,62,73.06563741005317,0,1,185,7,113,22,110,6,16.0,112.0,31,6,51,29,0,0,1,0,1,2,3,3,0,32,227,13,12,125,17,442,6,8,2,0,167.0,3.0,0,1,2,2,1,0,0,0,0,0,1,1,242,122,0,22,22,0,0,5.0,0,0,0,0,0,5,4,1,0,0.8,174,112,62,34.8,22.4,60,24,40.0,9,7,77.77777777777779,59,24,40.67796610169492,5,2,40.0,25,18,72.0,15,10,66.66666666666666,8,2,75.34246575342466,8.150684931506849,4.434210526315789,0,1864,372.8,100,20.0,45.8303538539995,9.1660707707999,2,2,0.5,0.5,0.0,0,0,2-1,1-1,1-1,4,,W4
BUF,8100,10,86,123,996,7,1,7,-34,0,0,881,536,50,30.072692898134875,16.446967021684454,0,133,654,9,2,0,40,20.494407397233125,0,86,119,996,7,1,0,881,536,50,41.2454637959007,0,0,162,3,69,20,119,6,9.0,61.0,16,2,28,10,0,1,0,0,3,4,2,2,0,25,197,21,8,43,16,430,8,9,1,0,178.0,3.5,0,2,3,2,1,0,0,0,1,0,0,0,296,39,0,13,13,0,0,4.0,1,1,0,0,32,5,4,1,0,0.8,153,113,40,30.6,22.6,47,21,44.680851063829785,4,3,75.0,50,21,42.0,6,4,66.66666666666666,18,12,66.66666666666666,11,7,63.63636363636363,7,1,69.91869918699187,8.097560975609756,4.917293233082707,0,1650,330.0,90,18.0,50.567100295368,10.1134200590736,1,1,0.75,0.6667,0.0,0,0,1-0,3-1,2-1,2,,L1
PHI,10125,15,93,139,889,7,0,15,-80,2,1,1141,377,40,-4.268719097825731,24.930781970996808,0,142,499,7,1,0,39,6.413715139138535,0,93,132,889,7,0,0,1141,377,40,26.36678114266318,0,2,198,10,134,18,59,4,7.0,45.0,27,3,41,29,0,0,0,96,2,3,2,2,0,37,346,20,3,32,20,434,5,5,0,0,186.0,4.0,0,0,2,0,3,0,0,0,0,0,0,0,237,0,0,14,14,0,0,5.0,0,0,0,0,0,5,4,1,0,0.8,125,109,16,25.0,21.8,65,25,38.46153846153847,7,5,71.42857142857143,63,23,36.507936507936506,8,3,37.5,13,12,92.3076923076923,14,6,42.857142857142854,15,0,66.90647482014388,6.39568345323741,3.5140845070422535,0,1388,277.6,79,15.8,2.1449960413128046,0.42899920826256094,0,0,1.0,1.0,0.0,0,0,2-0,3-0,1-0,1,,L1
SF,10125,15,134,202,1491,10,5,7,-38,2,2,1419,674,80,34.89398817321891,5.728920228058012,1,139,426,0,1,0,28,-20.059975912859787,0,134,195,1491,10,2,1,1419,674,80,52.00012110114124,1,0,184,7,149,25,83,7,6.0,41.0,13,0,0,17,0,1,0,0,3,3,5,5,0,32,268,23,10,82,14,320,12,14,1,1,214.0,4.333333333333333,0,3,4,3,2,0,0,1,0,0,0,0,452,27,36,8,9,1,0,4.666666666666666,2,2,0,0,76,5,4,1,0,0.8,106,98,8,21.2,19.6,69,32,46.3768115942029,8,6,75.0,58,20,34.48275862068966,8,6,75.0,19,8,42.10526315789473,16,9,56.25,7,5,66.33663366336634,7.381188118811881,3.064748201438849,0,1917,383.4,108,21.6,14.83401226035912,2.966802452071824,6,6,1.0,1.0,0.0,1,0,3-0,4-0,3-0,2,,W1
TB,10125,15,112,172,1283,10,1,9,-66,3,0,1446,714,58,33.93323544627858,2.9491859477209843,1,137,552,3,1,1,31,-3.5330585760098883,0,112,166,1283,10,0,0,1446,714,58,51.37278213541608,1,0,192,7,111,33,169,2,10.0,81.0,25,2,58,23,1,0,1,0,3,3,2,2,0,35,306,20,10,159,21,498,12,15,2,1,207.0,3.3333333333333335,0,1,5,2,3,1,0,0,1,1,0,0,524,82,43,11,12,1,0,4.666666666666666,2,2,0,0,75,5,4,1,0,0.8,135,132,3,27.0,26.4,65,27,41.53846153846154,5,3,60.0,58,22,37.93103448275862,10,5,50.0,17,7,41.17647058823529,14,10,71.42857142857143,9,1,65.11627906976744,7.459302325581396,4.029197080291971,0,1835,367.0,89,17.8,30.40017687026869,6.080035374053738,2,2,0.6667,1.0,0.0,0,0,3-0,2-1,1-0,3,,W1
JAX,8100,10,84,144,845,5,4,3,-27,0,0,1042,413,42,2.3044345609948547,-25.12882170185928,0,115,576,4,1,0,31,4.610629659836384,0,84,138,845,5,1,0,1042,413,42,8.433474144591063,0,1,136,5,109,15,53,5,7.0,50.0,23,9,87,31,0,0,0,0,2,2,4,4,0,38,308,15,6,130,12,284,9,11,2,0,172.0,3.1666666666666665,0,3,3,3,0,0,0,0,0,2,0,0,322,94,0,9,9,0,0,4.0,0,0,0,0,0,4,3,1,0,0.75,96,72,24,24.0,18.0,52,19,36.53846153846153,5,3,60.0,57,27,47.368421052631575,5,2,40.0,16,8,50.0,9,4,44.44444444444444,3,4,58.333333333333336,5.868055555555555,5.008695652173913,0,1421,355.25,73,18.25,6.915064220831239,1.7287660552078097,4,4,0.5,1.0,0.5,0,0,1-1,1-1,1-0,5,,W2
PIT,8100,10,76,110,798,8,3,9,-64,0,0,512,573,32,6.398986343095715,15.909166916464997,1,96,320,3,2,0,26,-4.820872634943806,0,76,104,798,8,1,0,512,573,32,22.271809756906407,1,0,185,8,112,28,112,7,14.0,89.0,36,5,52,23,0,0,0,0,3,3,5,5,0,19,135,14,2,9,15,370,6,7,0,1,141.0,2.5,0,0,1,3,1,1,0,0,0,0,0,0,290,0,30,10,10,0,0,3.0,0,0,0,0,0,4,3,1,0,0.75,96,98,-2,24.0,24.5,44,17,38.63636363636363,3,1,33.33333333333333,54,23,42.592592592592595,12,8,66.66666666666666,13,9,69.23076923076923,15,9,60.0,9,3,69.0909090909091,7.254545454545455,3.3333333333333335,0,1118,279.5,58,14.5,1.5781137081519097,0.3945284270379774,3,3,1.0,0.0,0.5,0,0,2-0,2-0,0-0,3,,W2
GB,8100,10,84,121,1000,8,1,8,-69,1,1,964,558,46,37.23636153608784,35.78752057560365,0,121,458,4,1,0,26,0.1945843780213643,0,84,110,1000,8,0,0,964,558,46,58.82965799545693,0,0,149,10,122,18,67,0,11.0,63.0,35,2,0,17,0,0,0,0,1,1,0,0,0,35,245,18,11,57,10,258,7,9,1,1,186.0,3.1666666666666665,0,1,4,0,2,0,0,0,0,1,0,0,276,48,43,11,12,0,1,3.8,0,0,0,0,0,4,2,1,1,0.625,104,84,20,26.0,21.0,55,29,52.72727272727272,3,2,66.66666666666666,55,18,32.72727272727273,10,6,60.0,17,12,70.58823529411765,12,7,58.333333333333336,8,1,69.42148760330579,8.264462809917354,3.7851239669421486,0,1458,364.5,72,18.0,37.4309459141092,9.3577364785273,1,1,0.8333,1.0,1.0,0,0,0-1-1,2-0-1,1-0,5,,-
SEA,10125,15,100,137,1261,9,3,6,-34,2,1,1137,457,60,45.431524802114254,56.725261561878014,0,143,565,6,2,2,36,-17.55850113756385,0,100,130,1261,9,2,1,1137,457,60,57.53883174441451,0,2,209,14,140,24,101,0,13.0,90.0,33,7,79,26,0,1,0,8,1,2,0,0,0,27,240,19,8,166,20,583,9,12,3,0,210.0,3.25,0,0,3,3,3,0,0,0,1,1,1,0,405,133,0,17,17,0,0,5.0,1,1,0,0,52,5,3,2,0,0.6,146,105,41,29.2,21.0,55,24,43.63636363636363,4,2,50.0,70,30,42.857142857142854,7,4,57.14285714285714,18,13,72.22222222222221,19,9,47.368421052631575,6,3,72.99270072992701,9.204379562043796,3.9510489510489513,0,1826,365.2,96,19.2,27.873023664550402,5.57460473291008,6,6,0.5,0.5,1.0,0,0,2-0,2-2,1-1,6,,L1
